epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
0,3.4944298587901645,2.029457177734375,34.53,87.4,1e-05
1,nan,nan,10.0,50.0,0.00010899999999999999
2,nan,nan,4.74,39.0,0.000208
